route_id,route_name,stop_id,stop_sequence,latitude,longitude,stop_name,distance_to_next,cumulative_distance,estimated_travel_time_min,normal_day_time_min,morning_traffic_time_min,route_segment,travel_time_category,distance_category,condition
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,12,12,-1.96891,30.16975,KK 3 Rd_11,0.7442735973723273,8.930951822925843,0.9057838312624462,1.0064264791804958,1.2939769018034946,Early,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,13,13,-1.96715,30.16319,At 15 Ndera1,1.7874307936543743,9.67522542029817,2.1294594867466174,2.3660660963851305,3.042084981066597,Early,Short,Medium,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,14,14,-1.95801,30.1501,SEZ B2,1.2341854772330625,11.462656213952545,1.5712073735201795,1.7457859705779772,2.244581962171685,Early,Very Short,Medium,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,15,15,-1.95409,30.13899,Kigali Parents School2,0.8083358720246467,12.696841691185607,1.0229375426979803,1.1365972696644226,1.4613393467114004,Early,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,16,16,-1.95748,30.13211,La Parisse1,1.0006842797204245,13.505177563210253,1.2214248952597806,1.3571387725108672,1.744892707513972,Mid,Very Short,Medium,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,17,17,-1.96272,30.1246,Ku Cyamutzig,1.0377524305504209,14.505861842930678,1.284327110651207,1.4270301229457856,1.83475301521601,Mid,Very Short,Medium,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,18,18,-1.96011,30.11533,Prince House2,0.37606060135551356,15.543614273481099,0.44705811700311743,0.4967312411145749,0.6386544528615963,Mid,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,19,19,-1.9612,30.11216,Alpha Palace Hotel,0.38535983734706575,15.919674874836613,0.4753815413547334,0.5282017126163704,0.679116487649619,Mid,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,20,20,-1.96281,30.10898,Good Year2,0.96418124116675,16.30503471218368,1.2082081966431841,1.34245355182576,1.726011709490263,Mid,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,21,21,-1.9682,30.1017,Sonatubes,0.43823800941348184,17.26921595335043,0.5037365841630007,0.5597073157366674,0.7196236916614296,Mid,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,22,22,-1.96891,30.09799,Bralirwa3,0.42202753198383763,17.70745396276391,0.509886648012276,0.56654072001364,0.7284094971603943,Mid,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,23,23,-1.96807,30.09426,Amasezerano,0.844266013811374,18.129481494747747,1.0110709424070627,1.1234121582300696,1.444387060581518,Mid,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,24,24,-1.96918,30.08676,Rwandex,0.45191776082402607,18.97374750855912,0.566515574088144,0.6294617489868267,0.809307962983063,Mid,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,25,25,-1.96752,30.08285,Kwa Mironko2,0.3937851213472859,19.42566526938315,0.4803875867152671,0.5337639852391857,0.6862679810218102,Mid,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,26,26,-1.96489,30.08039,KN 3 Rd_6,0.4096017908146845,19.819450390730434,0.48989194647618706,0.5443243849735412,0.6998456378231244,Late,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,27,27,-1.96249,30.07761,Volta Super1,0.5808537807704128,20.229052181545118,0.7219534504649876,0.8021705005166528,1.0313620720928394,Late,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,28,28,-1.9573,30.07608,Ku Mazi1,0.8038073181371895,20.80990596231553,0.9538183518253519,1.0597981686948355,1.3625976454647883,Late,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,29,29,-1.95026,30.07484,Chez Rasta,0.4077936233516585,21.613713280452718,0.4983318700694899,0.5537020778549888,0.7119026715278427,Late,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,30,30,-1.94667,30.07381,One Love,0.7947716894277116,22.021506903804376,0.9621455829009565,1.0690506476677295,1.3744936898585092,Late,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,31,31,-1.94101,30.06934,Forex Form_Poids Lourd,0.7100885524698297,22.816278593232088,0.8677705615064898,0.9641895127849887,1.239672230723557,Late,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,32,32,-1.93686,30.06433,Kigali Gaz_Kinamba,0.4827207571958824,23.52636714570192,0.5487706325082337,0.6097451472313707,0.7839580464403338,Late,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,33,33,-1.93549,30.06045,Kinamba Bridge,0.7782497686339828,24.0090879028978,0.9342780271757943,1.0380866968619937,1.3346828959654207,Late,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,34,34,-1.93596,30.05346,Handicap HQs,0.5410454041577499,24.787337671531784,0.6705313346141635,0.7450348162379594,0.9579019065916621,Late,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,35,35,-1.93841,30.04907,Ku Magare,0.5584562030041647,25.328383075689533,0.6540088929831908,0.7266765477591008,0.9342984185474152,Late,Very Short,Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,36,36,-1.94073,30.04475,Nyabugogo Bus Park,0.01,25.8868392786937,0.0,0.0,0.0,Late,Very Short,Very Close,weekend
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,1,1,-1.97922,30.22352,Kabuga Bus Park1,0.9845635436980411,0.0,1.5521720944994566,1.293476745416214,1.6630415298208467,Start,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,2,2,-1.98699,30.21955,Masaka Hospital,3.3222488594607884,0.9845635436980411,5.337738736624875,4.448115613854062,5.719005789240938,Start,Medium,Far,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,3,3,-1.99804,30.19164,Masaka Bus Terminal,0.2461926865185882,4.30681240315883,0.38640028731339016,0.32200023942782513,0.4140003078357752,Start,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,4,4,-1.99587,30.19155,Masaka Rd_2,0.3353065428832827,4.553005089677418,0.5130488089963707,0.4275406741636423,0.5496951524961116,Start,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,5,5,-1.99302,30.19111,Masaka Health Centre,0.38382177060654415,4.888311632560701,0.6184592626749984,0.515382718895832,0.6626349242946411,Start,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,6,6,-1.99001,30.19285,Masaka Rd_1,0.5534504049585743,5.272133403167245,0.8917846401909689,0.7431538668258074,0.9554835430617523,Start,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,7,7,-1.98532,30.19108,At 19_Inyange1,1.2288132194291115,5.825583808125819,1.8771677309589585,1.5643064424657989,2.01125114031317,Start,Very Short,Medium,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,8,8,-1.9792,30.18248,KK 3 Rd_15,0.2241681768580725,7.054397027554931,0.3505972674043497,0.2921643895036248,0.3756399293618033,Early,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,9,9,-1.97749,30.1815,Kibaya Minagri,0.5274229919547849,7.278565204413003,0.8559319306540335,0.7132766088783613,0.9170699257007502,Early,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,10,10,-1.97365,30.1786,Bus Route 107_3,0.4206174626778054,7.805988196367788,0.6622092912271516,0.5518410760226263,0.7095099548862339,Early,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,11,11,-1.97129,30.17572,Mulindi1,0.7043461638802512,8.226605659045592,1.14284226193666,0.9523685516138833,1.2244738520749927,Early,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,12,12,-1.96891,30.16975,KK 3 Rd_11,0.7442735973723273,8.930951822925843,1.2077117750165949,1.0064264791804958,1.2939769018034946,Early,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,13,13,-1.96715,30.16319,At 15 Ndera1,1.7874307936543743,9.67522542029817,2.8392793156621567,2.3660660963851305,3.042084981066597,Early,Short,Medium,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,14,14,-1.95801,30.1501,SEZ B2,1.2341854772330625,11.462656213952545,2.094943164693573,1.7457859705779772,2.244581962171685,Early,Short,Medium,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,15,15,-1.95409,30.13899,Kigali Parents School2,0.8083358720246467,12.696841691185607,1.363916723597307,1.1365972696644226,1.4613393467114004,Early,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,16,16,-1.95748,30.13211,La Parisse1,1.0006842797204245,13.505177563210253,1.6285665270130407,1.3571387725108672,1.744892707513972,Mid,Very Short,Medium,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,17,17,-1.96272,30.1246,Ku Cyamutzig,1.0377524305504209,14.505861842930678,1.7124361475349426,1.4270301229457856,1.83475301521601,Mid,Very Short,Medium,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,18,18,-1.96011,30.11533,Prince House2,0.37606060135551356,15.543614273481099,0.5960774893374898,0.4967312411145749,0.6386544528615963,Mid,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,19,19,-1.9612,30.11216,Alpha Palace Hotel,0.38535983734706575,15.919674874836613,0.6338420551396444,0.5282017126163704,0.679116487649619,Mid,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,20,20,-1.96281,30.10898,Good Year2,0.96418124116675,16.30503471218368,1.610944262190912,1.34245355182576,1.726011709490263,Mid,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,21,21,-1.9682,30.1017,Sonatubes,0.43823800941348184,17.26921595335043,0.6716487788840009,0.5597073157366674,0.7196236916614296,Mid,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,22,22,-1.96891,30.09799,Bralirwa3,0.42202753198383763,17.70745396276391,0.6798488640163679,0.56654072001364,0.7284094971603943,Mid,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,23,23,-1.96807,30.09426,Amasezerano,0.844266013811374,18.129481494747747,1.3480945898760834,1.1234121582300696,1.444387060581518,Mid,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,24,24,-1.96918,30.08676,Rwandex,0.45191776082402607,18.97374750855912,0.755354098784192,0.6294617489868267,0.809307962983063,Mid,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,25,25,-1.96752,30.08285,Kwa Mironko2,0.3937851213472859,19.42566526938315,0.6405167822870228,0.5337639852391857,0.6862679810218102,Mid,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,26,26,-1.96489,30.08039,KN 3 Rd_6,0.4096017908146845,19.819450390730434,0.6531892619682494,0.5443243849735412,0.6998456378231244,Late,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,27,27,-1.96249,30.07761,Volta Super1,0.5808537807704128,20.229052181545118,0.9626046006199833,0.8021705005166528,1.0313620720928394,Late,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,28,28,-1.9573,30.07608,Ku Mazi1,0.8038073181371895,20.80990596231553,1.2717578024338025,1.0597981686948355,1.3625976454647883,Late,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,29,29,-1.95026,30.07484,Chez Rasta,0.4077936233516585,21.613713280452718,0.6644424934259866,0.5537020778549888,0.7119026715278427,Late,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,30,30,-1.94667,30.07381,One Love,0.7947716894277116,22.021506903804376,1.2828607772012754,1.0690506476677295,1.3744936898585092,Late,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,31,31,-1.94101,30.06934,Forex Form_Poids Lourd,0.7100885524698297,22.816278593232088,1.1570274153419864,0.9641895127849887,1.239672230723557,Late,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,32,32,-1.93686,30.06433,Kigali Gaz_Kinamba,0.4827207571958824,23.52636714570192,0.7316941766776449,0.6097451472313707,0.7839580464403338,Late,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,33,33,-1.93549,30.06045,Kinamba Bridge,0.7782497686339828,24.0090879028978,1.2457040362343925,1.0380866968619937,1.3346828959654207,Late,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,34,34,-1.93596,30.05346,Handicap HQs,0.5410454041577499,24.787337671531784,0.8940417794855513,0.7450348162379594,0.9579019065916621,Late,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,35,35,-1.93841,30.04907,Ku Magare,0.5584562030041647,25.328383075689533,0.872011857310921,0.7266765477591008,0.9342984185474152,Late,Very Short,Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,36,36,-1.94073,30.04475,Nyabugogo Bus Park,0.01,25.8868392786937,0.0,0.0,0.0,Late,Very Short,Very Close,rainy_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,1,1,-1.97922,30.22352,Kabuga Bus Park1,0.9845635436980411,0.0,1.0347813963329713,1.293476745416214,1.6630415298208467,Start,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,2,2,-1.98699,30.21955,Masaka Hospital,3.3222488594607884,0.9845635436980411,3.55849249108325,4.448115613854062,5.719005789240938,Start,Short,Far,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,3,3,-1.99804,30.19164,Masaka Bus Terminal,0.2461926865185882,4.30681240315883,0.2576001915422601,0.32200023942782513,0.4140003078357752,Start,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,4,4,-1.99587,30.19155,Masaka Rd_2,0.3353065428832827,4.553005089677418,0.3420325393309138,0.4275406741636423,0.5496951524961116,Start,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,5,5,-1.99302,30.19111,Masaka Health Centre,0.38382177060654415,4.888311632560701,0.4123061751166656,0.515382718895832,0.6626349242946411,Start,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,6,6,-1.99001,30.19285,Masaka Rd_1,0.5534504049585743,5.272133403167245,0.5945230934606459,0.7431538668258074,0.9554835430617523,Start,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,7,7,-1.98532,30.19108,At 19_Inyange1,1.2288132194291115,5.825583808125819,1.2514451539726392,1.5643064424657989,2.01125114031317,Start,Very Short,Medium,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,8,8,-1.9792,30.18248,KK 3 Rd_15,0.2241681768580725,7.054397027554931,0.23373151160289984,0.2921643895036248,0.3756399293618033,Early,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,9,9,-1.97749,30.1815,Kibaya Minagri,0.5274229919547849,7.278565204413003,0.5706212871026891,0.7132766088783613,0.9170699257007502,Early,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,10,10,-1.97365,30.1786,Bus Route 107_3,0.4206174626778054,7.805988196367788,0.4414728608181011,0.5518410760226263,0.7095099548862339,Early,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,11,11,-1.97129,30.17572,Mulindi1,0.7043461638802512,8.226605659045592,0.7618948412911067,0.9523685516138833,1.2244738520749927,Early,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,12,12,-1.96891,30.16975,KK 3 Rd_11,0.7442735973723273,8.930951822925843,0.8051411833443967,1.0064264791804958,1.2939769018034946,Early,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,13,13,-1.96715,30.16319,At 15 Ndera1,1.7874307936543743,9.67522542029817,1.8928528771081046,2.3660660963851305,3.042084981066597,Early,Very Short,Medium,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,14,14,-1.95801,30.1501,SEZ B2,1.2341854772330625,11.462656213952545,1.396628776462382,1.7457859705779772,2.244581962171685,Early,Very Short,Medium,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,15,15,-1.95409,30.13899,Kigali Parents School2,0.8083358720246467,12.696841691185607,0.9092778157315382,1.1365972696644226,1.4613393467114004,Early,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,16,16,-1.95748,30.13211,La Parisse1,1.0006842797204245,13.505177563210253,1.0857110180086937,1.3571387725108672,1.744892707513972,Mid,Very Short,Medium,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,17,17,-1.96272,30.1246,Ku Cyamutzig,1.0377524305504209,14.505861842930678,1.1416240983566286,1.4270301229457856,1.83475301521601,Mid,Very Short,Medium,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,18,18,-1.96011,30.11533,Prince House2,0.37606060135551356,15.543614273481099,0.39738499289165996,0.4967312411145749,0.6386544528615963,Mid,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,19,19,-1.9612,30.11216,Alpha Palace Hotel,0.38535983734706575,15.919674874836613,0.42256137009309636,0.5282017126163704,0.679116487649619,Mid,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,20,20,-1.96281,30.10898,Good Year2,0.96418124116675,16.30503471218368,1.0739628414606082,1.34245355182576,1.726011709490263,Mid,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,21,21,-1.9682,30.1017,Sonatubes,0.43823800941348184,17.26921595335043,0.447765852589334,0.5597073157366674,0.7196236916614296,Mid,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,22,22,-1.96891,30.09799,Bralirwa3,0.42202753198383763,17.70745396276391,0.453232576010912,0.56654072001364,0.7284094971603943,Mid,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,23,23,-1.96807,30.09426,Amasezerano,0.844266013811374,18.129481494747747,0.8987297265840557,1.1234121582300696,1.444387060581518,Mid,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,24,24,-1.96918,30.08676,Rwandex,0.45191776082402607,18.97374750855912,0.5035693991894614,0.6294617489868267,0.809307962983063,Mid,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,25,25,-1.96752,30.08285,Kwa Mironko2,0.3937851213472859,19.42566526938315,0.42701118819134853,0.5337639852391857,0.6862679810218102,Mid,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,26,26,-1.96489,30.08039,KN 3 Rd_6,0.4096017908146845,19.819450390730434,0.435459507978833,0.5443243849735412,0.6998456378231244,Late,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,27,27,-1.96249,30.07761,Volta Super1,0.5808537807704128,20.229052181545118,0.6417364004133224,0.8021705005166528,1.0313620720928394,Late,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,28,28,-1.9573,30.07608,Ku Mazi1,0.8038073181371895,20.80990596231553,0.8478385349558684,1.0597981686948355,1.3625976454647883,Late,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,29,29,-1.95026,30.07484,Chez Rasta,0.4077936233516585,21.613713280452718,0.4429616622839911,0.5537020778549888,0.7119026715278427,Late,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,30,30,-1.94667,30.07381,One Love,0.7947716894277116,22.021506903804376,0.8552405181341837,1.0690506476677295,1.3744936898585092,Late,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,31,31,-1.94101,30.06934,Forex Form_Poids Lourd,0.7100885524698297,22.816278593232088,0.7713516102279909,0.9641895127849887,1.239672230723557,Late,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,32,32,-1.93686,30.06433,Kigali Gaz_Kinamba,0.4827207571958824,23.52636714570192,0.48779611778509663,0.6097451472313707,0.7839580464403338,Late,Very Short,Very Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,33,33,-1.93549,30.06045,Kinamba Bridge,0.7782497686339828,24.0090879028978,0.830469357489595,1.0380866968619937,1.3346828959654207,Late,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,34,34,-1.93596,30.05346,Handicap HQs,0.5410454041577499,24.787337671531784,0.5960278529903675,0.7450348162379594,0.9579019065916621,Late,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,35,35,-1.93841,30.04907,Ku Magare,0.5584562030041647,25.328383075689533,0.5813412382072807,0.7266765477591008,0.9342984185474152,Late,Very Short,Close,late_night
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,36,36,-1.94073,30.04475,Nyabugogo Bus Park,0.01,25.8868392786937,0.0,0.0,0.0,Late,Very Short,Very Close,late_night
